EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201207255,173.2014420,-3.9331890,16.355,GO1074_LC
201207272,175.1915770,-3.9328970,15.520,GO1036_LC|GO1059_LC
201207296,175.8656630,-3.9324220,14.972,GO1059_LC
201207303,173.4138100,-3.9322830,17.048,GO1061_LC
201207315,172.7664380,-3.9319850,18.147,GO1053_LC
201207332,175.0144520,-3.9316320,16.126,GO1053_LC
201207333,169.9591130,-3.9316270,11.129,GO1059_LC
201207384,169.6587090,-3.9302530,17.588,GO1036_LC
201207397,174.7978650,-3.9297450,14.052,GO1059_LC
201207407,176.9996360,-3.9296090,11.351,GO1054_LC
201207428,176.4141110,-3.9292220,12.406,GO1054_LC
201207445,172.8937990,-3.9287530,15.849,GO1053_LC
201207487,176.6419500,-3.9278760,14.954,GO1059_LC
201207634,174.7458870,-3.9246360,13.475,GO1059_LC
201207642,174.2647160,-3.9243170,15.006,GO1002_LC|GO1036_LC|GO1059_LC
201207669,169.0306050,-3.9235960,11.958,GO1059_LC
201207683,173.7102700,-3.9232200,10.644,GO1059_LC
201207760,170.7539740,-3.9211330,17.318,GO1061_LC
201207781,169.3696870,-3.9207240,15.268,GO1059_LC
201207802,172.2322510,-3.9202250,12.390,GO1059_LC
201207812,170.1063890,-3.9200440,14.236,GO1059_LC
201207854,176.3221470,-3.9191180,14.982,GO1059_LC
201207958,169.2871930,-3.9166540,14.489,GO1059_LC
201207970,176.4843280,-3.9164250,13.566,GO1059_LC
201207974,177.0896590,-3.9163590,17.913,GO1061_LC
201208060,173.1548140,-3.9143380,16.856,GO1074_LC
201208094,169.3454460,-3.9136560,11.707,GO1059_LC
201208113,170.2447700,-3.9132130,14.483,GO1059_LC
201208142,173.6495470,-3.9123500,15.421,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201208212,176.9314860,-3.9106150,14.696,GO1059_LC
201208306,173.4995680,-3.9084810,16.598,GO1074_LC
201208350,176.8784050,-3.9073070,16.079,GO1036_LC
201208421,173.9176720,-3.9058400,18.927,GO1061_LC
201208428,175.2717320,-3.9056620,12.323,GO1059_LC
201208431,174.7456400,-3.9055850,14.409,GO1059_LC
201208433,173.2889570,-3.9055080,16.829,GO1053_LC
201208496,174.9748920,-3.9038560,12.381,GO1036_LC|GO1059_LC
201208499,174.8379470,-3.9038170,17.298,GO1036_LC
201208525,170.0218520,-3.9031740,16.303,GO1061_LC
201208527,175.1714970,-3.9031490,14.274,GO1059_LC
201208542,172.9960020,-3.9028010,13.546,GO1059_LC
201208557,172.2215080,-3.9024040,17.330,GO1061_LC
201208711,174.2797130,-3.8986740,16.247,GO1074_LC
201208734,170.6908040,-3.8981800,10.195,GO1059_LC
201208769,172.4359810,-3.8973270,13.351,GO1059_LC
201208812,170.1150560,-3.8965910,13.173,GO1061_LC
201208822,173.1797430,-3.8963290,15.186,GO1074_LC
201208832,174.9007530,-3.8961240,11.449,GO1054_LC
201208858,170.2215100,-3.8953140,17.406,GO1074_LC
201208875,176.5450360,-3.8946490,17.340,GO1074_LC
201208882,169.5832090,-3.8944420,15.217,GO1036_LC|GO1059_LC
201208937,172.6798820,-3.8930510,17.289,GO1061_LC
201208938,172.7758440,-3.8929680,16.281,GO1074_LC
201208950,170.1118080,-3.8927480,15.669,GO1036_LC
201209090,173.1368790,-3.8894240,17.603,GO1061_LC
201209123,176.2229350,-3.8886480,15.218,GO1002_LC|GO1036_LC|GO1059_LC
201209191,173.2439370,-3.8869950,15.161,GO1074_LC
201209205,175.6202640,-3.8865760,18.053,GO1035_LC
201209207,171.3273780,-3.8865600,13.205,GO1061_LC|GO1059_LC
201209234,169.9402950,-3.8857800,11.500,GO1059_LC
201209247,173.8783000,-3.8855030,11.070,GO1059_LC
201209256,172.2594250,-3.8851790,16.399,GO1036_LC
201209303,172.0229870,-3.8837850,12.561,GO1059_LC
201209407,173.3778590,-3.8814550,16.917,GO1074_LC
201209521,169.5848150,-3.8790700,13.967,GO1059_LC
201209632,169.2546780,-3.8764240,14.607,GO1059_LC
201209715,171.8770480,-3.8746770,14.717,GO1059_LC
201209721,172.4849870,-3.8745620,12.560,GO1059_LC
201209781,176.3592020,-3.8731840,15.463,GO1059_LC
201209783,175.3127850,-3.8731830,9.510,GO1054_LC|GO1073_LC
201209802,172.5846290,-3.8728830,17.027,GO1061_LC
201209828,173.7137400,-3.8723300,16.388,GO1074_LC
201209895,175.0668900,-3.8708420,9.487,GO1054_LC
201209903,175.2145940,-3.8705910,11.125,GO1054_LC
201209949,175.0080200,-3.8695290,16.171,GO1053_LC
201209957,170.2496310,-3.8694400,15.802,GO1059_LC
201209977,173.2341950,-3.8687520,12.080,GO1059_LC
201209980,173.1962560,-3.8687440,16.358,GO1074_LC
201210002,169.4722850,-3.8682160,15.296,GO1059_LC
201210041,175.2643050,-3.8671550,14.853,GO1059_LC
201210103,173.7428300,-3.8656410,15.749,GO1036_LC|GO1053_LC
201210123,175.3738310,-3.8650640,12.445,GO1059_LC
201210135,174.0285710,-3.8646050,14.613,GO1036_LC|GO1059_LC
201210207,175.8726500,-3.8627790,18.357,GO1061_LC
201210247,175.6021340,-3.8620010,15.416,GO1036_LC|GO1053_LC|GO1059_LC
201210268,172.7133680,-3.8613200,15.738,GO1002_LC|GO1036_LC|GO1059_LC
201210351,176.6475790,-3.8593930,16.995,GO1074_LC
201210358,169.1988510,-3.8592680,16.689,GO1036_LC
201210404,169.9713650,-3.8582380,15.206,GO1059_LC
201210415,173.7732090,-3.8580900,13.848,GO1002_LC|GO1036_LC|GO1062_LC|GO1059_LC
201210417,172.9264860,-3.8579980,15.761,GO1074_LC
201210424,175.6584270,-3.8578700,12.081,GO1054_LC
201210448,176.3881800,-3.8571280,14.773,GO1036_LC|GO1059_LC
201210451,175.5373340,-3.8570210,11.809,GO1059_LC
201210476,172.5727090,-3.8564000,14.720,GO1059_LC
201210516,173.2868540,-3.8552720,16.786,GO1074_LC
201210527,175.2127220,-3.8549530,13.771,GO1059_LC
201210548,171.2700880,-3.8544380,16.301,GO1074_LC
201210574,169.2707540,-3.8539600,17.922,GO1036_LC
201210616,174.7913660,-3.8530290,16.077,GO1053_LC
201210629,169.0830590,-3.8527040,11.729,GO1054_LC
201210674,176.5801420,-3.8514880,16.536,GO1074_LC
201210714,171.3490710,-3.8505120,17.250,GO1036_LC
201210742,174.1891180,-3.8499990,14.138,GO1061_LC
201210750,174.9541810,-3.8498790,16.417,GO1074_LC
201210784,172.1058810,-3.8489750,14.937,GO1059_LC
201210800,171.1711960,-3.8484780,16.087,GO1047_LC
201210825,176.6884670,-3.8480610,14.260,GO1072_LC|GO1074_LC
201210838,173.1823240,-3.8477610,15.058,GO1061_LC
201210854,172.2863320,-3.8474790,17.573,GO1036_LC
201210899,176.9528360,-3.8464690,16.861,GO1036_LC
201210901,172.9758020,-3.8463710,15.665,GO1036_LC|GO1053_LC|GO1059_LC
201210988,173.2771860,-3.8443720,11.741,GO1059_LC
201211036,175.6797360,-3.8431560,14.183,GO1059_LC
201211051,175.8105000,-3.8428210,11.853,GO1059_LC
201211052,174.9602780,-3.8427780,16.743,GO1074_LC
201211081,174.8428210,-3.8420570,15.225,GO1036_LC|GO1059_LC
201211098,172.4339310,-3.8418120,14.775,GO1059_LC
201211117,175.4631300,-3.8412820,19.061,GO1061_LC
201211139,175.5129300,-3.8408340,16.803,GO1036_LC
201211197,175.9698550,-3.8396870,12.687,GO1059_LC
201211234,173.1754670,-3.8385860,16.681,GO1074_LC
201211315,175.5852510,-3.8366120,14.816,GO1059_LC
201211360,175.0437580,-3.8356360,13.035,GO1059_LC
201211472,172.0002350,-3.8331420,10.989,GO1059_LC
201211476,176.5570440,-3.8330920,16.829,GO1074_LC
201211550,169.3717630,-3.8313020,16.810,GO1036_LC
201211565,174.9826730,-3.8310020,14.006,GO1059_LC
201211631,170.3068680,-3.8294190,14.687,GO1059_LC
201211635,173.5856880,-3.8293440,13.145,GO1059_LC
201211636,169.2803030,-3.8293070,18.452,GO1061_LC
201211646,173.2983330,-3.8291890,14.230,GO1059_LC
201211673,175.1269500,-3.8285200,9.419,GO1059_LC
201211683,174.8719870,-3.8283490,15.405,GO1074_LC
201211688,170.2645320,-3.8282290,12.545,GO1054_LC
201211757,170.0175890,-3.8268540,18.575,GO1074_LC
201211771,170.1382840,-3.8265790,16.427,GO1074_LC
201211774,176.2635640,-3.8265120,14.136,GO1059_LC
201211805,169.9755720,-3.8257260,15.479,GO1059_LC
201211836,174.2834780,-3.8249190,15.669,GO1053_LC|GO1059_LC
201211856,169.9612140,-3.8243420,18.294,GO1061_LC
201211859,176.4764470,-3.8242270,15.293,GO1059_LC
201212084,176.2174110,-3.8184880,12.654,GO1059_LC
201212114,172.6896390,-3.8175330,14.326,GO1059_LC
201212195,173.8508000,-3.8153840,14.529,GO1061_LC
201212208,170.9942030,-3.8151850,12.624,GO1059_LC
201212229,173.7033670,-3.8148040,13.995,GO1059_LC
201212278,169.9844020,-3.8136150,14.257,GO1059_LC
201212311,169.9165450,-3.8129520,14.666,GO1059_LC
201212340,174.8763140,-3.8122110,14.675,GO1059_LC
201212370,171.2344410,-3.8113280,14.690,GO1072_LC|GO1074_LC
201212375,174.9407890,-3.8112850,18.501,GO1061_LC
201212408,176.7945840,-3.8104050,15.133,GO1059_LC
201212414,171.2021720,-3.8103100,13.330,GO1059_LC
201212434,169.1597820,-3.8097500,14.162,GO1059_LC
201212467,171.0019620,-3.8088580,11.736,GO1059_LC
201212469,174.2884280,-3.8087960,13.064,GO1059_LC
201212548,176.1938450,-3.8069410,17.340,GO1036_LC
201212579,175.2273250,-3.8061850,13.880,GO1036_LC|GO1059_LC
201212675,173.8238700,-3.8035710,13.307,GO1059_LC
201212701,169.2203340,-3.8028020,12.440,GO1061_LC
201212721,169.1653030,-3.8023290,14.810,GO1059_LC
201212772,169.3251850,-3.8009680,12.149,GO1059_LC
201212842,169.2768200,-3.7994540,15.228,GO1059_LC
201212884,175.2988920,-3.7983950,15.513,GO1074_LC
201212984,175.3600120,-3.7962380,14.793,GO1036_LC|GO1059_LC
201213033,170.9008170,-3.7949250,14.395,GO1059_LC
201213055,169.5556120,-3.7943020,11.841,GO1054_LC
201213056,174.7529140,-3.7942950,13.828,GO1059_LC
201213064,173.8282170,-3.7941010,16.026,GO1053_LC|GO1059_LC
201213161,175.5205740,-3.7919410,15.057,GO1053_LC|GO1059_LC
201213209,173.2111640,-3.7910150,15.098,GO1074_LC
201213256,175.3935240,-3.7898950,17.304,GO1061_LC
201213277,174.9511000,-3.7893820,17.489,GO1036_LC
201213312,169.9827530,-3.7884060,15.767,GO1036_LC
201213330,169.5646090,-3.7878700,15.177,GO1002_LC|GO1036_LC|GO1059_LC
201213399,176.1539230,-3.7866250,11.376,GO1059_LC
201213422,169.7269120,-3.7859460,14.914,GO1059_LC
201213530,170.9496760,-3.7832380,12.126,GO1059_LC
201213564,175.1565020,-3.7825260,12.010,GO1054_LC
201213576,172.3999480,-3.7823440,17.242,GO1036_LC
201213636,176.7038420,-3.7809180,17.321,GO1074_LC
201213692,171.3841090,-3.7794410,17.282,GO1036_LC
201213694,175.4632220,-3.7793900,11.484,GO1059_LC
201213771,169.3655320,-3.7775860,17.095,GO1061_LC
201213779,176.9938000,-3.7773880,11.717,GO1054_LC
201213832,175.8672050,-3.7761430,15.866,GO1036_LC|GO1047_LC|GO1059_LC
201213940,174.8642980,-3.7735980,13.207,GO1059_LC
201213965,170.9705090,-3.7729270,13.951,GO1059_LC
201213998,168.9676520,-3.7721110,16.447,GO1061_LC
201214002,173.8752090,-3.7719980,16.979,GO1074_LC
201214018,172.6979260,-3.7714980,16.445,GO1036_LC
201214043,172.4768010,-3.7707910,15.900,GO1074_LC
201214058,169.4353930,-3.7705690,16.758,GO1036_LC
201214070,175.7138820,-3.7702070,15.323,GO1061_LC
201214194,175.4091040,-3.7673640,13.181,GO1059_LC
201214210,176.2708110,-3.7667310,16.245,GO1074_LC
201214352,169.7219640,-3.7636480,14.356,GO1059_LC
201214365,173.4125230,-3.7634600,15.976,GO1074_LC
201214378,170.8862420,-3.7632090,13.299,GO1036_LC|GO1059_LC
201214388,174.7862740,-3.7629760,16.209,GO1053_LC
201214409,173.3077150,-3.7626300,12.248,GO1054_LC
201214429,176.6025730,-3.7620960,17.023,GO1074_LC
201214463,173.9635630,-3.7615000,15.313,GO1074_LC
201214496,176.7544230,-3.7608740,14.454,GO1036_LC|GO1059_LC
201214500,175.7840520,-3.7607510,18.216,GO1061_LC
201214521,173.9824230,-3.7603140,15.907,GO1002_LC|GO1036_LC|GO1059_LC
201214537,176.5785250,-3.7597980,14.958,GO1074_LC
201214545,169.7602550,-3.7595290,12.049,GO1059_LC
201214558,175.1044400,-3.7592420,15.737,GO1074_LC
201214595,171.2427230,-3.7582480,17.056,GO1036_LC
201214657,176.7048020,-3.7566680,13.276,GO1059_LC
201214691,174.8714630,-3.7559740,14.234,GO1059_LC
201214777,175.0967170,-3.7537260,17.000,GO1053_LC
201214847,175.4939600,-3.7520890,14.385,GO1059_LC
201214859,170.7566890,-3.7518870,16.562,GO1036_LC
201214877,169.5869360,-3.7514840,16.476,GO1074_LC
201214930,173.4722510,-3.7504020,16.439,GO1002_LC|GO1059_LC
201214943,172.8895390,-3.7500130,16.661,GO1047_LC|GO1036_LC|GO1059_LC
201214980,173.2889680,-3.7492560,14.414,GO1061_LC
201215010,171.1180470,-3.7488580,14.254,GO1059_LC
201215289,172.7152140,-3.7431430,17.580,GO1036_LC
201215293,171.2448470,-3.7429620,11.087,GO1054_LC
201215315,176.6694830,-3.7424100,7.531,GO1038_SC|GO1054_LC|GO1027_LC
201215322,172.2196890,-3.7421820,16.581,GO1074_LC
201215420,170.6953590,-3.7402760,12.325,GO1059_LC
201215467,172.7453950,-3.7394870,13.577,GO1059_LC
201215537,169.7221300,-3.7382950,17.828,GO1061_LC
201215591,174.8706540,-3.7372570,16.773,GO1074_LC
201215640,172.6255610,-3.7364310,16.119,GO1074_LC
201215763,171.0438520,-3.7344850,15.794,GO1036_LC
201215771,172.3041770,-3.7343160,13.094,GO1059_LC
201215777,176.9172610,-3.7342360,17.257,GO1036_LC
201215794,174.8165900,-3.7339940,11.572,GO1059_LC
201215807,173.8962070,-3.7336230,15.490,GO1035_LC|GO1072_LC
201215811,177.0469320,-3.7335970,14.952,GO1059_LC
201215812,173.9337630,-3.7335850,16.343,GO1074_LC
201215823,173.8944340,-3.7333090,17.479,GO1025_LC
201215828,176.7625750,-3.7331710,16.762,GO1053_LC
201215964,176.8732520,-3.7309570,17.992,GO1061_LC
201216005,173.3501000,-3.7301230,15.706,GO1074_LC
201216057,170.9737210,-3.7292050,16.022,GO1074_LC
201216106,173.8787990,-3.7284530,17.243,GO1074_LC
201216156,175.3241040,-3.7273890,15.644,GO1036_LC|GO1059_LC
201216200,170.3970950,-3.7266060,12.868,GO1059_LC
201216231,176.6707860,-3.7260900,14.400,GO1072_LC
201216277,173.1224790,-3.7253390,18.101,GO1053_LC
201216313,173.3989730,-3.7247380,16.885,GO1053_LC
201216349,171.0903860,-3.7239950,14.085,GO1061_LC
201216391,172.3439910,-3.7232590,9.616,GO1054_LC|GO1073_LC
201216422,170.4051250,-3.7226750,18.421,GO1061_LC
201216445,173.9374840,-3.7224360,13.688,GO1036_LC|GO1059_LC
201216460,176.7750920,-3.7221620,17.764,GO1074_LC
201216494,174.0188590,-3.7216810,16.357,GO1053_LC
201216611,175.5882750,-3.7195740,13.678,GO1059_LC
201216735,176.0554730,-3.7174460,16.971,GO1053_LC
201216788,170.8327170,-3.7163710,14.094,GO1059_LC
201216811,173.5108540,-3.7158410,15.784,GO1061_LC
201216855,170.9205480,-3.7152550,16.868,GO1036_LC
201216877,172.8590300,-3.7148440,14.756,GO1061_LC|GO1059_LC
201216887,176.7998750,-3.7146950,16.044,GO1061_LC
201216907,175.8584110,-3.7143230,15.483,GO1053_LC|GO1059_LC
201216921,176.1960010,-3.7141350,15.135,GO1036_LC|GO1059_LC
201217020,175.0262170,-3.7124460,16.162,GO1074_LC
201217081,175.1534290,-3.7113020,13.497,GO1053_LC|GO1059_LC
201217117,176.4394550,-3.7106880,16.422,GO1074_LC
201217140,171.8827030,-3.7103350,14.627,GO1059_LC
201217167,175.7886080,-3.7098680,11.763,GO1054_LC
201217174,173.2715800,-3.7097000,14.299,GO1059_LC
201217190,173.3753800,-3.7094760,16.542,GO1074_LC
201217225,172.3313360,-3.7087960,15.556,GO1036_LC
201217278,175.8948720,-3.7076410,14.528,GO1059_LC
201217304,177.0080110,-3.7071340,16.297,GO1074_LC
201217368,172.3812700,-3.7060280,14.389,GO1059_LC
201217369,172.8828090,-3.7060090,14.407,GO1053_LC|GO1036_LC|GO1059_LC
201217382,171.2809310,-3.7058350,11.801,GO1059_LC
201217453,173.6976660,-3.7047360,15.105,GO1059_LC
201217461,172.6215970,-3.7046190,17.376,GO1061_LC
201217557,173.1722880,-3.7030620,16.730,GO1013_LC
201217609,169.3145230,-3.7020150,14.871,GO1059_LC
201217624,173.8901420,-3.7017110,14.071,GO1059_LC
201217683,174.9868560,-3.7005860,14.928,GO1059_LC
201217711,170.8391760,-3.7000010,15.251,GO1059_LC
201217718,175.6294090,-3.6999080,12.750,GO1059_LC
201217734,169.4168620,-3.6996630,15.473,GO1059_LC
201217829,169.2434240,-3.6978460,18.160,GO1061_LC
201217852,176.6366730,-3.6975130,17.362,GO1061_LC
201217925,175.7861550,-3.6963350,15.310,GO1074_LC
201217949,172.8222910,-3.6959360,16.651,GO1053_LC
201218098,172.9268190,-3.6935810,16.541,GO1053_LC
201218115,172.7854420,-3.6933270,14.054,GO1059_LC
201218173,174.2413430,-3.6921320,14.846,GO1059_LC
201218177,176.8630320,-3.6920870,16.827,GO1053_LC
201218267,172.8881300,-3.6902210,11.558,GO1054_LC
201218319,176.4758430,-3.6891590,17.467,GO1061_LC
201218326,170.3760680,-3.6889840,17.226,GO1074_LC
201218399,172.5668920,-3.6877980,16.349,GO1074_LC
201218526,172.4728660,-3.6858930,16.181,GO1053_LC
201218588,174.9994260,-3.6848200,12.017,GO1059_LC
201218611,173.3964630,-3.6843050,16.445,GO1047_LC|GO1053_LC
201218662,176.5493390,-3.6832070,16.778,GO1047_LC|GO1002_LC|GO1036_LC|GO1059_LC
201218667,170.4646540,-3.6831570,10.189,GO1059_LC
201218705,176.8960350,-3.6822650,16.511,GO1074_LC
201218713,172.4671380,-3.6820680,16.666,GO1053_LC
201218770,171.9081790,-3.6811330,18.116,GO1036_LC|GO1002_LC
201218774,173.1332290,-3.6810970,15.265,GO1053_LC|GO1059_LC
201218782,175.8867160,-3.6809880,14.324,GO1059_LC
201218785,170.2837660,-3.6809700,16.443,GO1062_LC|GO1036_LC|GO1002_LC|GO1053_LC|GO1059_LC
201218827,170.8948280,-3.6803580,13.122,GO1059_LC
201218898,168.9971230,-3.6790790,14.781,GO1059_LC
201218940,170.7121890,-3.6784280,15.605,GO1074_LC
201218947,174.1444620,-3.6783720,10.834,GO1054_LC
201219006,175.5746280,-3.6774070,16.320,GO1053_LC
201219166,176.5156240,-3.6750910,15.895,GO1053_LC
201219206,173.3622770,-3.6744740,13.117,GO1059_LC
201219282,175.8750350,-3.6732650,14.067,GO1061_LC
201219384,171.3519470,-3.6718960,15.958,GO1061_LC
201219544,173.9945870,-3.6694440,16.438,GO1053_LC
201219579,170.0549010,-3.6689280,18.831,GO1036_LC
201219608,176.2390250,-3.6685360,16.598,GO1074_LC
201219660,173.2502860,-3.6675940,11.813,GO1054_LC
201219682,169.3251470,-3.6671300,11.457,GO1059_LC
201219689,176.3963210,-3.6670440,17.103,GO1035_LC|GO1072_LC|GO1074_LC
201219716,170.0938900,-3.6664420,14.554,GO1059_LC
201219733,175.2093720,-3.6661350,9.913,GO1054_LC
201219762,170.3241670,-3.6655890,15.439,GO1059_LC
201219811,174.2655150,-3.6648630,14.505,GO1059_LC
201219817,169.0151520,-3.6647850,18.127,GO1036_LC
201219822,173.7558840,-3.6647050,14.681,GO1059_LC
201219871,176.2965760,-3.6638960,18.835,GO1035_LC
201219893,176.3725310,-3.6636780,16.794,GO1074_LC
201219907,179.9315200,-3.6635350,15.553,GO1036_LC|GO1062_LC|GO1053_LC|GO1059_LC
201219928,171.1135490,-3.6631270,16.687,GO1074_LC
201220064,170.8857620,-3.6608100,16.401,GO1036_LC|GO1053_LC
201220114,175.6151310,-3.6600010,15.997,GO1074_LC
201220237,173.8592980,-3.6581060,17.327,GO1036_LC
201220268,172.5007050,-3.6576360,13.486,GO1036_LC|GO1059_LC
201220311,173.6303190,-3.6569290,12.880,GO1059_LC
201220336,176.7274650,-3.6565390,17.176,GO1061_LC
201220404,171.1624670,-3.6554090,16.541,GO1074_LC
201220417,179.7668120,-3.6552290,15.963,GO1053_LC
201220442,176.2598810,-3.6548050,13.806,GO1059_LC
201220444,173.8468030,-3.6547700,16.331,GO1053_LC
201220566,175.7000170,-3.6529450,18.038,GO1074_LC
201220606,174.9309810,-3.6523680,17.226,GO1074_LC
201220645,173.4248940,-3.6517470,15.990,GO1074_LC
201220657,173.8431390,-3.6514900,14.439,GO1059_LC
201220693,172.1610340,-3.6509110,17.085,GO1036_LC
201220834,174.7701680,-3.6487470,12.521,GO1059_LC
201220837,172.3006880,-3.6487060,14.052,GO1059_LC
201220842,170.1751680,-3.6486480,16.636,GO1074_LC
201220875,175.8994460,-3.6481310,14.003,GO1059_LC
201220889,171.2710770,-3.6480020,16.703,GO1053_LC
201220907,170.0664970,-3.6477650,15.264,GO1053_LC|GO1036_LC|GO1059_LC
201220911,172.9088460,-3.6477310,14.883,GO1074_LC
201221014,175.5586160,-3.6460810,15.215,GO1053_LC|GO1059_LC
201221046,171.1032450,-3.6457000,10.532,GO1059_LC
201221054,170.4468920,-3.6455780,11.989,GO1054_LC
201221058,172.2610650,-3.6455180,15.848,GO1002_LC|GO1036_LC|GO1059_LC
201221100,170.4629100,-3.6448550,16.936,GO1061_LC
201221128,175.8349620,-3.6443070,13.469,GO1061_LC
201221146,170.1662940,-3.6441070,15.274,GO1053_LC|GO1059_LC
201221169,173.8459160,-3.6437360,12.981,GO1059_LC
201221172,169.8253550,-3.6436710,16.665,GO1053_LC|GO1059_LC
201221240,176.5534900,-3.6426210,13.953,GO1059_LC
201221290,171.1897310,-3.6417230,16.604,GO1074_LC
201221323,173.5956910,-3.6411110,15.971,GO1074_LC
201221355,174.0821670,-3.6406000,15.926,GO1053_LC|GO1036_LC
201221403,175.4465530,-3.6395630,16.743,GO1074_LC
201221419,174.0844420,-3.6392590,18.232,GO1036_LC|GO1053_LC
201221437,172.1782110,-3.6390480,10.906,GO1059_LC
201221489,176.0416460,-3.6381160,11.779,GO1054_LC
201221495,171.9303340,-3.6380510,16.779,GO1053_LC
201221503,169.9814980,-3.6379590,12.445,GO1054_LC
201221597,173.1743570,-3.6364080,16.706,GO1047_LC|GO1036_LC|GO1002_LC|GO1053_LC|GO1059_LC
201221612,175.9441880,-3.6361580,16.472,GO1036_LC|GO1059_LC
201221645,176.5055470,-3.6357050,16.587,GO1053_LC
201221659,173.5651850,-3.6354200,18.019,GO1036_LC
201221675,176.0803810,-3.6351110,10.504,GO1054_LC
201221731,172.7494770,-3.6343140,16.815,GO1053_LC
201221779,175.5750070,-3.6334750,13.921,GO1059_LC
201221810,169.0117600,-3.6328150,11.553,GO1054_LC
201221935,176.4020230,-3.6310220,14.997,GO1061_LC|GO1059_LC
201221996,170.1790830,-3.6300820,16.934,GO1053_LC
201222038,175.4278890,-3.6295180,17.148,GO1036_LC
201222078,171.4079560,-3.6287930,15.824,GO1053_LC
201222110,171.1951840,-3.6280760,16.457,GO1074_LC
201222128,169.0659500,-3.6277320,11.636,GO1059_LC
201222171,171.0519880,-3.6271830,15.726,GO1053_LC
201222180,174.2757850,-3.6269910,17.481,GO1074_LC
201222211,179.7302090,-3.6265140,13.691,GO1059_LC
201222222,176.4503620,-3.6263450,10.187,GO1059_LC
